time,H1,S1,Z1,H2,S2,Z2,H3,S3,Z3,H4,S4,Z4,H5,S5,Z5,H6,S6,Z6
8340279.6036,860.59133085573,1.0,150.0,558.6810223539441,0.991295463393394,558.909256265723,558.510470882685,0.516910796114461,574.0,556.508488041799,0.48085386350878606,576.0,554.479632435841,0.462745523010278,576.5,543.545026365038,0.40670783155802004,576.75
8343363.5467,860.591303384623,1.0,150.0,558.68102095009,0.9912953962366079,558.909256265723,558.510507605677,0.516911183721421,574.0,556.507123554538,0.480842921006992,576.0,554.463849751033,0.462640629160496,576.5,543.647760033361,0.407108065771719,576.75
8347064.2784,860.591271116028,1.0,150.0,558.681019265993,0.99129531567371,558.909256265723,558.510551421724,0.516911646194751,574.0,556.505460930875,0.480829587601149,576.0,554.445387589053,0.46251792714439294,576.5,543.76853286325,0.40757890926187396,576.75
8351505.1565,860.5912297558791,1.0,150.0,558.681017245831,0.9912952190343409,558.909256265723,558.510603635005,0.516912197299924,574.0,556.503430831657,0.48081330722610993,576.0,554.423898822074,0.462375109903671,576.5,543.910117866507,0.40813089083876,576.75
8355205.8882,860.591199784945,1.0,150.0,558.681015562884,0.9912951385264692,558.909256265723,558.510646889838,0.516912653849705,574.0,556.501715598322,0.480799551917151,576.0,554.4064421704779,0.46225909064506204,576.5,544.025864213895,0.408582138145186,576.75
8359646.7662,860.59115833913,1.0,150.0,558.681013544094,0.991295041952682,558.909256265723,558.510698423239,0.516913197778825,574.0,556.499624812259,0.48078278486413106,576.0,554.386122966116,0.46212404647507793,576.5,544.161682282155,0.40911163681921997,576.75
8362818.822000001,860.591130060255,1.0,150.0,558.681012102479,0.9912949729895091,558.909256265723,558.510735041607,0.516913584281485,574.0,556.498115278767,0.480770679164481,576.0,554.371923149065,0.4620296725776789,576.5,544.2571728734359,0.409483915280503,576.75
8366625.2889,860.5910955388749,1.0,150.0,558.681010373082,0.991294890259614,558.909256265723,558.510778706324,0.5169140451575421,574.0,556.496281421218,0.480755972548971,576.0,554.355323805049,0.46191935110076204,576.5,544.369652887634,0.40992242849996,576.75
8371193.0492,860.59105462737,1.0,150.0,558.681008298581,0.991294791020778,558.909256265723,558.510830701375,0.516914593959326,574.0,556.49404983059,0.480738076314132,576.0,554.336019605653,0.46179105279054,576.5,544.501725091661,0.41043732359311796,576.75
8375996.5246,860.591010066752,1.0,150.0,558.681006117877,0.991294686701453,558.909256265723,558.5108849307679,0.5169151663443279,574.0,556.491670293034,0.480718993619309,576.0,554.316361820442,0.461660404501353,576.5,544.633111123256,0.41096746800286604,576.75
8378398.2623,860.590990442582,1.0,150.0,558.681005027736,0.99129463455191,558.909256265723,558.510911932826,0.5169154513479339,574.0,556.4904725055931,0.480709387966262,576.0,554.30669024417,0.4615961259023061,576.5,544.697675780531,0.411229731065493,576.75
8380800.0,860.590970818439,1.0,150.0,558.681003937806,0.991294582412446,558.909256265723,558.510938821821,0.516915735158187,574.0,556.489266874274,0.480699719409248,576.0,554.297173510347,0.4615328764070371,576.5,544.761556502314,0.41148921596705496,576.75
8383682.0852,860.590947269509,1.0,150.0,558.681002630192,0.9912945198595341,558.909256265723,558.510970925104,0.516916074004641,574.0,556.48780914141,0.480688029124599,576.0,554.2859913509179,0.461458558268798,576.5,544.837440934126,0.411797460203648,576.75
8387140.5875,860.5909190108509,1.0,150.0,558.681001061487,0.991294444816716,558.909256265723,558.511009212427,0.516916478122934,574.0,556.486044599274,0.48067387838384495,576.0,554.272908876281,0.461371610379636,576.5,544.927430079441,0.41216299809774,576.75
8391290.7903,860.590880710221,1.0,150.0,558.68099917966,0.9912943547948979,558.909256265723,558.511054814599,0.516916959448606,574.0,556.4839060840441,0.48065672856690006,576.0,554.25768302027,0.46127041728905893,576.5,545.033931548963,0.41259560941714796,576.75
8395063.7019,860.5908498827499,1.0,150.0,558.6809974694149,0.9912942729811558,558.909256265723,558.51109598662,0.5169173940145441,574.0,556.481945242728,0.480641003605419,576.0,554.2442243916059,0.461180969429551,576.5,545.129558927983,0.412984049940975,576.75
8399591.1958,860.5908084738969,1.0,150.0,558.680995417846,0.9912941748393409,558.909256265723,558.511144981194,0.516917911146633,574.0,556.479569262836,0.480621949441279,576.0,554.228612248933,0.461077209025774,576.5,545.242650010117,0.413443428412229,576.75
8405024.1885,860.5907598102949,1.0,150.0,558.680992956997,0.9912940571186141,558.909256265723,558.511203178168,0.516918525409004,574.0,556.476686903591,0.480598834369321,576.0,554.2106304836531,0.4609576997908761,576.5,545.3760409969809,0.413985265544461,576.75
8411543.7797,860.590699102579,1.0,150.0,558.680990005449,0.991293915924114,558.909256265723,558.5112721502011,0.516919253400872,574.0,556.473186303184,0.48057076131409204,576.0,554.190092981656,0.460821204785391,576.5,545.531571824793,0.414622574082146,576.75
8416558.8499,860.5906533701401,1.0,150.0,558.68098773589,0.991293807354216,558.909256265723,558.511324691932,0.516919807972787,574.0,556.47047017538,0.480548979334715,576.0,554.174880190067,0.460720098522731,576.5,545.645623237754,0.41510586233657504,576.75
8422576.9341,860.590597223777,1.0,150.0,558.680985013647,0.991293677129067,558.909256265723,558.511386980662,0.516920465423173,574.0,556.467074181816,0.48052259543175896,576.0,554.157440548089,0.46060419231233596,576.5,545.780072283229,0.415675584734663,576.75
8426875.5657,860.5905621015339,1.0,150.0,558.680983069808,0.99129358414081,558.909256265723,558.51143107275,0.5169209308100771,574.0,556.4645500217,0.4805036336170129,576.0,554.145389867763,0.46052410186718395,576.5,545.87489381887,0.41607738716088705,576.75
8432033.9236,860.590517310108,1.0,150.0,558.680980738087,0.9912934725972359,558.909256265723,558.511483405608,0.516921483177376,574.0,556.46149978622,0.480480719856613,576.0,554.131498314957,0.4604317767355,576.5,545.986961942983,0.41655227130895706,576.75
8435128.9384,860.590489679548,1.0,150.0,558.680979339371,0.991293405686237,558.909256265723,558.511514597,0.51692181239893,574.0,556.45966230353,0.480466916450825,576.0,554.123364948844,0.460377721288428,576.5,546.053589987276,0.416834604954687,576.75
8438842.9561,860.5904566246879,1.0,150.0,558.680977661364,0.9912933254146801,558.909256265723,558.511551726102,0.5169222042923289,574.0,556.457447269485,0.48045027683079494,576.0,554.113889530985,0.460314746384627,576.5,546.132670484366,0.41716970536603704,576.75
8443299.7773,860.5904151882719,1.0,150.0,558.6809756484021,0.991293229119689,558.909256265723,558.511595847311,0.51692266998661,574.0,556.454775619991,0.480430207056915,576.0,554.1029193453679,0.460241837052896,576.5,546.2263250077369,0.41756656262492003,576.75
8447351.433,860.590382084404,1.0,150.0,558.680973818964,0.99129314160409,558.909256265723,558.5116355984629,0.5169230895554411,574.0,556.4523362400361,0.48041188212162,576.0,554.0932702395929,0.46017770779580297,576.5,546.31044932313,0.41792303601254405,576.75
8449782.4264,860.590362222114,1.0,150.0,558.680972721491,0.991293089103792,558.909256265723,558.5116593197811,0.516923339931223,574.0,556.450868929452,0.48040085949619504,576.0,554.087595800422,0.46013999470850103,576.5,546.360555256284,0.418135357879863,576.75
8452699.6184,860.5903383874071,1.0,150.0,558.680971404795,0.9912930261164029,558.909256265723,558.511687598879,0.516923638413847,574.0,556.449103084682,0.480387594243647,576.0,554.0809495287281,0.46009582269130894,576.5,546.420153736294,0.418387904030964,576.75
8456200.2489,860.5903071800101,1.0,150.0,558.680969825147,0.9912929505500708,558.909256265723,558.511721264977,0.516923993755642,574.0,556.446977155357,0.48037162398971706,576.0,554.07320284793,0.460044337206942,576.5,546.4903238965529,0.41868784430147105,576.75
8460401.0055,860.590272858195,1.0,150.0,558.6809679301219,0.9912928598969192,558.909256265723,558.5117612767859,0.51692441607567,574.0,556.4444167198681,0.480352389669714,576.0,554.064220411478,0.459984638723994,576.5,546.57071186037,0.419043655870988,576.75
8463800.5028,860.59024508304,1.0,150.0,558.680966396916,0.991292786552293,558.909256265723,558.5117934027089,0.516924755161097,574.0,556.44233889387,0.480336780774143,576.0,554.057152969369,0.459937667551471,576.5,546.635128369975,0.419328774914902,576.75
8467200.0,860.5902173079401,1.0,150.0,558.680964864068,0.99129271322473,558.909256265723,558.511825274515,0.516925091564339,574.0,556.4402556205471,0.48032113095756607,576.0,554.0502835840059,0.459892012690775,576.5,546.698911522157,0.419611090605075,576.75
8471279.3967,860.590183977902,1.0,150.0,558.680963025158,0.9912926252560009,558.909256265723,558.5118631496309,0.5169254913318321,574.0,556.437706399037,0.48030198087841397,576.0,554.019882692456,0.45969709388615104,576.5,546.868323246987,0.4203609373339221,576.75
8476174.6727,860.5901384789751,1.0,150.0,558.680960819191,0.99129251972819,558.909256265723,558.511908057119,0.516925965325193,574.0,556.434579840367,0.48027849376842,576.0,553.984833545924,0.45947718118501596,576.5,547.064674030455,0.421230021175889,576.75
8480254.0694,860.590105149131,1.0,150.0,558.6809589813839,0.9912924318121881,558.909256265723,558.511945098709,0.516926356294918,574.0,556.431930436627,0.48025859110749197,576.0,553.957109824522,0.459303231201569,576.5,547.223709563148,0.42193394101425796,576.75
8485149.3455,860.590065153434,1.0,150.0,558.680956776724,0.99129232634691,558.909256265723,558.511988992489,0.516926819588711,574.0,556.428692716151,0.48023426893574894,576.0,553.9258859288431,0.45910731969106705,576.5,547.408313605003,0.42275103166754996,576.75
8491023.6767,860.5900114458329,1.0,150.0,558.6809541321389,0.991292199836722,558.909256265723,558.51204085338,0.516927366974448,574.0,556.4247310463211,0.48020450836353795,576.0,553.8911483798561,0.45888936208055603,576.5,547.6144285473549,0.42369615268322103,576.75
8494548.2754,860.589980822928,1.0,150.0,558.680952545747,0.991292123947787,558.909256265723,558.512071675553,0.516927692298928,574.0,556.422328150326,0.480186457500428,576.0,553.871252863761,0.45876452946356105,576.5,547.734270076848,0.42425097610124496,576.75
8498777.7939,860.589946266951,1.0,150.0,558.680950642589,0.9912920329055309,558.909256265723,558.51210823486,0.5169280781782101,574.0,556.419410065065,0.480164536469437,576.0,553.8486938318609,0.45862298485745506,576.5,547.8744150505461,0.424899797204031,576.75
8503853.2161,860.589898982608,1.0,150.0,558.680948359524,0.991291923689588,558.909256265723,558.51215148547,0.516928534683421,574.0,556.415862948278,0.480137890072891,576.0,553.823438505515,0.45846452259562603,576.5,548.037595632321,0.42565526493310796,576.75
8507757.387,860.589867290488,1.0,150.0,558.680946603747,0.991291839697682,558.909256265723,558.512184385808,0.5169288819427,574.0,556.413109473329,0.480117205615692,576.0,553.805051068283,0.45834915228310896,576.5,548.160284156882,0.426223268920011,576.75
8512442.3921,860.589824379868,1.0,150.0,558.680944497419,0.991291738936333,558.909256265723,558.512223331034,0.5169292930050771,574.0,556.409772635332,0.48009213886040003,576.0,553.784426266633,0.45821974382984004,576.5,548.30363190634,0.426886917729038,576.75
8518064.3983,860.589771994029,1.0,150.0,558.680941970683,0.99129161806374,558.909256265723,558.512269289804,0.5169297780946099,574.0,556.405726663921,0.480061745003891,576.0,553.7616429457,0.45807679194247203,576.5,548.468624155499,0.42765933416644203,576.75
8522080.1169,860.589737063602,1.0,150.0,558.680940166304,0.9912915317468691,558.909256265723,558.512301720282,0.516930120394573,574.0,556.4028171892189,0.4800398886565279,576.0,553.746316380762,0.45798062679643803,576.5,548.580118883367,0.428200030180177,576.75
8526898.9793,860.589694388563,1.0,150.0,558.680938001664,0.991291428196011,558.909256265723,558.512340062607,0.516930525093399,574.0,556.399300755123,0.48001347275229606,576.0,553.729238554001,0.457873473516426,576.5,548.7106981953469,0.42883327728355697,576.75
8529790.2967,860.589670766429,1.0,150.0,558.680936703099,0.9912913660759871,558.909256265723,558.512362860838,0.516930765726101,574.0,556.3971825065461,0.479997560197126,576.0,553.719454310239,0.457812083163527,576.5,548.787921577677,0.42920777369061797,576.75
8533259.8777,860.589640623277,1.0,150.0,558.6809351451329,0.9912912915469109,558.909256265723,558.512389919755,0.516931051329856,574.0,556.394629594091,0.479978382391114,576.0,553.7083615997129,0.45774248295422293,576.5,548.879026672305,0.429649589751686,576.75
8537423.3748,860.5896036376951,1.0,150.0,558.68093327602,0.991291202133284,558.909256265723,558.512421959056,0.516931389500987,574.0,556.3915520170619,0.479955263237489,576.0,553.695954964687,0.45766463864443196,576.5,548.986192507338,0.43016929270911797,576.75
8542419.5713,860.589557039197,1.0,150.0,558.680931033713,0.9912910948670921,558.909256265723,558.512459783877,0.516931788737624,574.0,556.387841597004,0.479927390085817,576.0,553.682321701884,0.457579097969552,576.5,549.111828712042,0.430778568110421,576.75
8545988.2831,860.589524983546,1.0,150.0,558.680929432384,0.9912910182636021,558.909256265723,558.512486483785,0.5169320705520739,574.0,556.385183501374,0.479907422130296,576.0,553.673206798958,0.45752190733521203,576.5,549.200108675348,0.43120668363807596,576.75
8549794.1415,860.589490914595,1.0,150.0,558.680927725002,0.9912909365867901,558.909256265723,558.512514596248,0.516932367275886,574.0,556.38234113309,0.4798860698949579,576.0,553.664175119715,0.45746523888035706,576.5,549.292654216817,0.43165548517621505,576.75
8551697.0708,860.589475367843,1.0,150.0,558.680926871399,0.991290895752635,558.909256265723,558.512528562035,0.516932514683159,574.0,556.380918190834,0.47987538057010204,576.0,553.659829062081,0.4574379699346571,576.5,549.338533845074,0.431877979392622,576.75
8553600.0,860.589459821109,1.0,150.0,558.680926017885,0.9912908549227041,558.909256265723,558.512542437364,0.516932661135666,574.0,556.379493639196,0.47986467915536896,576.0,553.655650390241,0.457411751235985,576.5,549.3840276933261,0.4320986027608279,576.75
8555883.5151,860.5894399037629,1.0,150.0,558.680924993795,0.9912908059328259,558.909256265723,558.512558957493,0.516932835503717,574.0,556.377782047082,0.47985182145574606,576.0,553.650810929382,0.457381386476361,576.5,549.436200196394,0.432358749144351,576.75
8558623.7332,860.589414371924,1.0,150.0,558.680923765066,0.991290747153594,558.909256265723,558.5125785940689,0.5169330427655271,574.0,556.375725375409,0.47983637147418,576.0,553.645241984909,0.457346444637753,576.5,549.496252715557,0.43266428080938896,576.75
8560731.5932,860.5893972955071,1.0,150.0,558.680922819996,0.991290701943867,558.909256265723,558.512593588148,0.516933201026296,574.0,556.3741418232801,0.47982447562735103,576.0,553.6410955572351,0.457320428252185,576.5,549.541657590508,0.43289528905414204,576.75
8563261.0253,860.589376823181,1.0,150.0,558.680921686064,0.9912906476994291,558.909256265723,558.512611421267,0.5169333892528201,574.0,556.372239629716,0.47981018610516707,576.0,553.636311183829,0.457290409133802,576.5,549.5950006216381,0.433166684581699,576.75
8566296.3438,860.589349666625,1.0,150.0,558.68092032556,0.991290582616418,558.909256265723,558.512632591033,0.516933612697267,574.0,556.369954589214,0.47979302058764706,576.0,553.630834392859,0.457256045504016,576.5,549.657354072389,0.43348392279076203,576.75
8568117.5349,860.589333782625,1.0,150.0,558.680919509335,0.991290543570302,558.909256265723,558.512645210126,0.516933745890337,574.0,556.36858277752,0.479782715362147,576.0,553.627641172578,0.45723600993206204,576.5,549.69416554761,0.433671210043215,576.75
8570302.9642,860.589315928085,1.0,150.0,558.680918529975,0.9912904967202391,558.909256265723,558.5126602339041,0.516933904464583,574.0,556.366935601571,0.4797703415650129,576.0,553.62393895561,0.457212780706411,576.5,549.737468526133,0.433891524383294,576.75
8572925.4794,860.5892923631,1.0,150.0,558.680917354901,0.9912904405076949,558.909256265723,558.512678090991,0.51693409294408,574.0,556.364957766421,0.47975548381353006,576.0,553.619675966406,0.45718603296607,576.5,549.788168054307,0.434149470452432,576.75
8576072.4976,860.589264165306,1.0,150.0,558.680915945037,0.9912903730633721,558.909256265723,558.512699272826,0.516934316515916,574.0,556.362582961799,0.47973764397642,576.0,553.614807084945,0.45715548360953295,576.5,549.847167747397,0.434449645611072,576.75
8577960.7085,860.589247280176,1.0,150.0,558.680915099198,0.991290332600615,558.909256265723,558.5127118931771,0.5169344497222679,574.0,556.361157649597,0.479726936848235,576.0,553.611971966808,0.457137694917108,576.5,549.8819010051039,0.434626359431033,576.75
8580226.5616,860.5892271686861,1.0,150.0,558.680914084306,0.991290284050791,558.909256265723,558.512726909893,0.5169346082219729,574.0,556.35944678196,0.47971408459097,576.0,553.608689504694,0.457117099405335,576.5,549.922613382783,0.43483349346493105,576.75
8582945.5854,860.589204954962,1.0,150.0,558.6809128666,0.991290225798823,558.909256265723,558.512744746236,0.5169347964825239,574.0,556.357393237573,0.47969865810198203,576.0,553.604915207967,0.457093417921752,576.5,549.970061093816,0.435074895130613,576.75
8586208.4139,860.589174533563,1.0,150.0,558.680911405585,0.9912901559075971,558.909256265723,558.512765885641,0.516935019606502,574.0,556.3549285957071,0.479680143395966,576.0,553.600609901444,0.45706640466522,576.5,550.024947988029,0.43535414543371,576.75
8588718.2819,860.58915264152,1.0,150.0,558.680910281863,0.991290102151646,558.909256265723,558.512781990551,0.516935189591979,574.0,556.353032633355,0.47966590068344506,576.0,553.5974245687851,0.457046418583433,576.5,550.065943994069,0.43556272249525607,576.75
8591730.1236,860.589124718734,1.0,150.0,558.680908933592,0.9912900376538091,558.909256265723,558.512801091867,0.516935391204169,574.0,556.350757594641,0.479648810300645,576.0,553.593773889555,0.45702351272666103,576.5,550.113355302674,0.43580393895480896,576.75
8593236.0444,860.589112415834,1.0,150.0,558.680908259505,0.991290005407204,558.909256265723,558.51281058642,0.516935491418086,574.0,556.34962013309,0.479640265543493,576.0,553.591990186475,0.45701232104295203,576.5,550.136612448293,0.43592226528856104,576.75
8595043.1495,860.589096701064,1.0,150.0,558.68090745067,0.991289966714587,558.909256265723,558.5128218991649,0.516935610822802,574.0,556.348255310019,0.479630012817415,576.0,553.589907459344,0.456999253159867,576.5,550.1638708602591,0.436060949029234,576.75
8597211.6755,860.589077349469,1.0,150.0,558.680906480166,0.991289920288174,558.909256265723,558.512835358349,0.516935752882945,574.0,556.346617789148,0.479617711550474,576.0,553.5874874576069,0.45698406907775496,576.5,550.195636640954,0.436222565094676,576.75
8599813.9067,860.589054333058,1.0,150.0,558.680905315703,0.9912898645832241,558.909256265723,558.512851342403,0.516935921592795,574.0,556.344653275627,0.479602953872776,576.0,553.584690968983,0.456966522762713,576.5,550.232381881059,0.43640951536001293,576.75
8602936.5841,860.589025473646,1.0,150.0,558.680903918547,0.9912897977468841,558.909256265723,558.512870283249,0.5169361215112439,574.0,556.342296799034,0.47958525171816996,576.0,553.5814785516179,0.456946366740394,576.5,550.2744739580011,0.436623668946448,576.75
8606683.7971,860.588990506893,1.0,150.0,558.680902242246,0.991289717556909,558.909256265723,558.512892667385,0.516936357773226,574.0,556.33947069617,0.479564021670755,576.0,553.577810357931,0.45692335099074105,576.5,550.3220596027189,0.4368657723829939,576.75
8609566.2686,860.588965410251,1.0,150.0,558.68090095295,0.991289655880292,558.909256265723,558.512909682232,0.516936537362979,574.0,556.3372978901709,0.47954769927322405,576.0,553.575090170392,0.4569062834199589,576.5,550.356915324973,0.43704310927085294,576.75
8611295.7515,860.588951424953,1.0,150.0,558.680900179432,0.991289618877175,558.909256265723,558.512919817878,0.5169366443435539,574.0,556.335994637549,0.47953790907227,576.0,553.573492682718,0.45689626012797796,576.5,550.37719519174,0.437146287980865,576.75
8613371.1309,860.588934469978,1.0,150.0,558.680899251296,0.9912895744775121,558.909256265723,558.512931875293,0.516936771608174,574.0,556.334431392592,0.47952616577552004,576.0,553.571619461694,0.456884506772022,576.5,550.399774312689,0.437265554209136,576.75
8615861.5863,860.5889124474639,1.0,150.0,558.680898137654,0.991289521203731,558.909256265723,558.512946192708,0.516936922726842,574.0,556.3325565106829,0.47951208142199203,576.0,553.569427987845,0.45687075656748494,576.5,550.42529310991,0.437401991191284,576.75
8618850.1328,860.588884695623,1.0,150.0,558.680896801457,0.9912894572834701,558.909256265723,558.512963155891,0.516937101771291,574.0,556.330308204429,0.479495191856867,576.0,553.566869926585,0.456854706243378,576.5,550.454050916241,0.437555745628651,576.75
8621838.6792,860.588856907211,1.0,150.0,558.68089546543,0.9912893933713891,558.909256265723,558.5129799017859,0.516937278522286,574.0,556.328061531628,0.479478314562438,576.0,553.5643740767711,0.45683904625937,576.5,550.480923497586,0.4376994206564879,576.75
8624827.2256,860.588830392829,1.0,150.0,558.680894129573,0.9912893294673921,558.909256265723,558.5129964308239,0.516937452984379,574.0,556.3258165605371,0.47946145005148,576.0,553.561930958059,0.45682371713189296,576.5,550.505891527837,0.4378329129472171,576.75
8628413.4814,860.588797069395,1.0,150.0,558.680892526784,0.99128925279407,558.909256265723,558.5130159541491,0.516937659050827,574.0,556.32312513649,0.479441231728617,576.0,553.559058806602,0.4568056960772511,576.5,550.533078631052,0.4379782695752671,576.75
8630206.6092,860.5887824204609,1.0,150.0,558.680891725449,0.9912892144602572,558.909256265723,558.513025638026,0.5169377612630329,574.0,556.3217800695099,0.47943112741283606,576.0,553.5576355932341,0.45679676625364296,576.5,550.5459760081881,0.438047225772491,576.75
8632358.3627,860.588763586145,1.0,150.0,558.680890763932,0.991289168463746,558.909256265723,558.5130371468309,0.5169378827371479,574.0,556.320166931058,0.47941900930975295,576.0,553.555942739323,0.45678614459483,576.5,550.560444301765,0.438124580919575,576.75
8634940.4668,860.588739518873,1.0,150.0,558.680889610233,0.9912891132737249,558.909256265723,558.513050796623,0.5169380268091239,574.0,556.3182325370291,0.479404477893544,576.0,553.553926874956,0.456773496236112,576.5,550.576344083974,0.43820958956173706,576.75
8637092.2203,860.5887204288209,1.0,150.0,558.680888648901,0.991289067286028,558.909256265723,558.513062059964,0.516938145692397,574.0,556.316621500475,0.47939237558018605,576.0,553.552254305553,0.45676300185060503,576.5,550.588574185447,0.43827497815046795,576.75
8638546.1101,860.588707767462,1.0,150.0,558.680887999388,0.9912890362150178,558.909256265723,558.513069619496,0.51693822548239,574.0,556.31553339905,0.479384201622632,576.0,553.551126457085,0.4567559252673621,576.5,550.596371247855,0.43831666536853203,576.75
8640000.0,860.588695890005,1.0,150.0,558.6808873499131,0.991289005145805,558.909256265723,558.513077128233,0.5169383047362439,574.0,556.314445736563,0.47937603096244,576.0,553.549999809441,0.456748856218582,576.5,550.603700502038,0.43835585143649103,576.75
8641744.6678,860.588680619006,1.0,150.0,558.680886570597,0.99128896786532,558.909256265723,558.513086065349,0.516938399066469,574.0,556.313134968908,0.47936618430759104,576.0,553.540868343303,0.45669156165986896,576.5,550.634145595845,0.4385186270048,576.75
8643838.2693,860.588662293833,1.0,150.0,558.680885635495,0.9912889231324069,558.909256265723,558.513096683871,0.516938511143749,574.0,556.311554364626,0.479354310605364,576.0,553.53025322713,0.456624958073152,576.5,550.668354383962,0.43870152527281603,576.75
8646350.591,860.5886389344299,1.0,150.0,558.680884513481,0.991288869458136,558.909256265723,558.513109272843,0.516938644018901,574.0,556.309647123629,0.479339983166216,576.0,553.5179727280021,0.456547905191646,576.5,550.705683353799,0.43890110568199997,576.75
8648862.9127,860.588615583163,1.0,150.0,558.680883391575,0.991288815789033,558.909256265723,558.513121708007,0.5169387752706249,574.0,556.307729874943,0.47932558054802904,576.0,553.506116178306,0.4564735123425271,576.5,550.739493234571,0.439081871180439,576.75
8650258.6469,860.588602659703,1.0,150.0,558.680882768327,0.9912887859744499,558.909256265723,558.5131285688681,0.516938847686226,574.0,556.3066617315831,0.479317556518021,576.0,553.499654457413,0.456432968858985,576.5,550.757225684229,0.43917667823175,576.75
8651933.5281,860.58858726258,1.0,150.0,558.680882020477,0.991288750199216,558.909256265723,558.513136733259,0.516938933860435,574.0,556.305375768952,0.479307896201691,576.0,553.492071512436,0.456385390356299,576.5,550.777045859631,0.439282647368698,576.75
8653943.3854,860.588568658148,1.0,150.0,558.680881123125,0.991288707272167,558.909256265723,558.513146431435,0.516939036223564,574.0,556.3038268015059,0.479296260159441,576.0,553.483203164218,0.456329746707186,576.5,550.7988187612619,0.43939905681250296,576.75
8655149.2999,860.5885581029299,1.0,150.0,558.680880584738,0.991288681517096,558.909256265723,558.513152214615,0.516939097264359,574.0,556.302895374873,0.479289263163033,576.0,553.477962178686,0.4562968626173,576.5,550.81117829601,0.43946513741995297,576.75
8656596.3972,860.588546281096,1.0,150.0,558.680879938707,0.991288650612665,558.909256265723,558.5131591028991,0.516939169969402,574.0,556.301774792664,0.479280845205661,576.0,553.471782918119,0.456258091405536,576.5,550.825026711454,0.43953917837080203,576.75
8658332.9139,860.588532094909,1.0,150.0,558.680879163521,0.991288613529713,558.909256265723,558.51316729449,0.5169392564307029,574.0,556.300426085206,0.479270713542146,576.0,553.46451723366,0.45621250352528797,576.5,550.8402805784671,0.439620733608818,576.75
8660416.734,860.588512740733,1.0,150.0,558.680878233367,0.991288569033543,558.909256265723,558.5131770171,0.516939359051736,574.0,556.298802064035,0.479258513686673,576.0,553.455998772008,0.456159055207803,576.5,550.8566660068029,0.43970833877194504,576.75
8662732.0897,860.5884913065739,1.0,150.0,558.680877199949,0.9912885195974721,558.909256265723,558.513187687226,0.516939471673692,574.0,556.296990971038,0.479244908523646,576.0,553.4467618546901,0.456101099005192,576.5,550.872598724989,0.439793523507254,576.75
8665510.5165,860.5884654224071,1.0,150.0,558.68087595997,0.9912884602800369,558.909256265723,558.513200299687,0.516939604796758,574.0,556.294808517808,0.479228513654883,576.0,553.435974605892,0.45603341538788,576.5,550.888627959078,0.43987922426761,576.75
8668036.3591,860.588441924655,1.0,150.0,558.680874832816,0.991288406359871,558.909256265723,558.513211606784,0.516939724141869,574.0,556.2928171876761,0.4792135545273571,576.0,553.4263913260679,0.45597328596504705,576.5,550.900778712054,0.439944188617322,576.75
8669439.6049,860.5884295329379,1.0,150.0,558.6808742066501,0.991288376405687,558.909256265723,558.513217839441,0.516939789926849,574.0,556.291708690256,0.47920522735247095,576.0,553.42113252564,0.455940290097209,576.5,550.90680498727,0.4399764082708161,576.75
8671123.5,860.588414366322,1.0,150.0,558.6808734552941,0.991288340462756,558.909256265723,558.513225247881,0.5169398681220749,574.0,556.2903753931121,0.47919521145321103,576.0,553.414909818452,0.45590124628354994,576.5,550.913029136019,0.44000968586083794,576.75
8673144.174,860.588396679826,1.0,150.0,558.68087255373,0.991288297334218,558.909256265723,558.513234035967,0.5169399608793139,574.0,556.288771087052,0.479183159700188,576.0,553.407559022986,0.45585512438198,576.5,550.919104207598,0.440042166405491,576.75
8675568.9829,860.588374159411,1.0,150.0,558.680871471941,0.991288245584208,558.909256265723,558.513244434464,0.516940070634249,574.0,556.28683983623,0.47916865189615204,576.0,553.3988891779741,0.45580072622328704,576.5,550.92446256624,0.440070815023842,576.75
8678263.2149,860.588349152595,1.0,150.0,558.6808702700611,0.9912881880893549,558.909256265723,558.513255806262,0.516940190662276,574.0,556.28468671103,0.479152477343314,576.0,553.38942107096,0.455741319441835,576.5,550.9281412046261,0.44009048296960895,576.75
8680957.447,860.588324140427,1.0,150.0,558.680869068288,0.991288130599587,558.909256265723,558.5132669956411,0.5169403087648761,574.0,556.282526488575,0.479136249474988,576.0,553.3800972714689,0.455682818104891,576.5,550.929597255213,0.440098267785881,576.75
8682454.2426,860.588311091149,1.0,150.0,558.680868400668,0.991288098662383,558.909256265723,558.513273155603,0.516940373782574,574.0,556.2813242053929,0.479127217769419,576.0,553.374958445259,0.45565057500443706,576.5,550.929731768351,0.4400989869642371,576.75
8684250.3973,860.588295163934,1.0,150.0,558.680867599572,0.9912880603399591,558.909256265723,558.513280466308,0.516940450946222,574.0,556.279878404109,0.47911635672462205,576.0,553.368845213245,0.455612218082861,576.5,550.92895272955,0.44009482181091897,576.75
8686405.783,860.588275402807,1.0,150.0,558.680866638322,0.99128801435621,558.909256265723,558.513289121996,0.5169405423060079,574.0,556.278139108116,0.47910329090989595,576.0,553.361576658808,0.455566612195187,576.5,550.926714618974,0.44008285568845296,576.75
8688992.2457,860.588251919598,1.0,150.0,558.680865484915,0.9912879591801942,558.909256265723,558.513299339849,0.5169406501542689,574.0,556.2760458207,0.47908756586617296,576.0,553.352935805182,0.45551239594032794,576.5,550.922236295249,0.440058912202055,576.75
